Balance &0.19 (0.12)&0.28 (0.33)&0.22 (0.13)&0.31 (0.31)\\
Glass &0.51 (0.01)&0.83 (0.01)&0.67 (0.01)&0.74 (0.01)\\
Iris &0.47 (0.00)&0.96 (0.01)&0.65 (0.00)&0.95 (0.01)\\
Libras &0.61 (0.04)&0.65 (0.07)&0.78 (0.02)&0.81 (0.03)\\
Monk1 &0.00 (0.00)&0.27 (0.02)&0.00 (0.00)&0.36 (0.00)\\
Monk2 &0.00 (0.00)&0.33 (0.00)&0.00 (0.00)&0.35 (0.00)\\
Monk3 &-0.00 (0.00)&0.95 (0.00)&0.00 (0.00)&0.91 (0.00)\\
Seeds &0.83 (0.00)&0.92 (0.00)&0.80 (0.00)&0.89 (0.00)\\
Vehicles &0.57 (0.00)&0.95 (0.00)&0.69 (0.00)&0.93 (0.00)\\
